"Nome","Valor"
"Censo","2010"
"classe","2"
"Descrição","Produto Interno Bruto per capita"
"gid","5218"
"legenda","9639.65 - 22144.80"
"nome","Bom Retiro"
"PIB","116169.55"
"PIB_percapita","13517.52"
"Pop_est_2009","8594.0"
"UF","SANTA CATARINA"
