Nome,Gênero,Diretor(a)
Star Wars,Ficção Científica,George Lucas
Ran,Drama,Akira Kurosawa
O Sétimo Selo,Drama,Ingmar Bergman
Stalker,Drama,Andrei Tarkovski
Amacord,Comédia,Federico Felini
